689,37,0.290988870969,23.3333333333,15
690,40,0.302333168784,23.3402747663,12
691,43,0.307893752455,24.6733306688,18
692,46,0.312379191015,25.3397412208,20
693,49,0.311479479885,25.0130718896,8
694,52,0.296371554464,25.0066640021,1
695,55,0.308359906614,25.3466826538,-23
696,58,0.298264889364,25.3466826538,-29
697,61,0.307113264531,24.3399973355,-16
698,64,0.295964261922,24.0141843885,-3
699,67,0.303947053178,22.37114586,-13
700,70,0.308377708218,21.7124112072,-22
701,73,0.303291683615,20.6745986805,-27
702,76,0.304840187472,22.038172692,-25
703,79,0.295222589212,22.3405762888,-22
704,82,0.319624552598,21.6745986805,-23
705,85,0.31588088845,21.0079320139,-23
706,88,0.309337778334,21.3492333133,-24
707,91,0.313938335214,22.3485083027,-24
708,91,0.30370878043,22.3774392231,-28
709,91,0.317127105091,22.6887244261,-23
710,91,0.317119780888,23.0425445232,-21
711,91,0.313721962316,23.7019682344,-5
712,91,0.323099501129,23.6808510551,-8
713,91,0.309865718242,23.4327731927,-13
714,91,0.299714859282,25.3658779732,-21
715,91,0.295231741276,24.3680044855,-24
716,91,0.282709450577,23.375576334,-22
717,91,0.314566332467,23.079455618,-15
718,91,0.310081742682,22.7113932558,-14
719,91,0.295753469762,22.3557199858,-20
720,91,0.279150092699,22.727271957,-21
721,91,0.300888308843,23.0145132815,-22
722,91,0.295250046006,23.3982451636,-26
723,91,0.282920723587,23.7086322365,-24
724,91,0.291398179736,22.7104123911,-25
725,91,0.287403597412,22.0151749694,-28
726,91,0.294069899579,22.6739096221,-18
727,91,0.298069200568,23.014814804,-22
728,91,0.311291219265,23.014814804,-14
729,91,0.311603681957,22.3478192443,-11
730,91,0.315934010657,23.0072429555,-7
731,91,0.312124167276,22.6814814707,-9
732,91,0.304276723551,22.3405762888,-11
733,91,0.333794532773,21.6821705291,-16
734,91,0.312058262018,22.6739096221,-13
735,91,0.307747830417,21.6821705291,-12
736,91,0.320968977848,22.6814814707,-18
737,91,0.30405299938,21.6742385152,-16
738,91,0.290913797828,21.6825666467,-16
739,91,0.290392370675,22.3405762888,-15
740,91,0.330222488552,22.7031694356,-17
741,91,0.314740591539,22.6739096221,-12
742,91,0.306122788764,22.0155038624,-9
743,91,0.294930869693,22.0075718485,-12
744,91,0.311920420319,22.0155038624,-7
745,91,0.303731660581,22.6814814707,-11
746,91,0.328023749925,21.6821705291,-8
747,91,0.320807225527,21.0162601454,-10
748,91,0.312475767601,22.6739096221,-12
749,91,0.327607343854,22.7104123911,-12
750,91,0.339161929468,23.021756237,-15
751,91,0.325045482135,21.7048393587,-17
752,91,0.317672010087,21.0475743499,-22
753,91,0.311908663741,21.0465008235,-27
754,91,0.295250046006,21.0724966325,-29
755,91,0.298786528257,22.3557512582,-26
756,91,0.279126410492,23.0365027689,-26
757,91,0.304141376021,23.3402747663,-19
758,91,0.311895110061,24.0066640021,-18
759,91,0.289945948545,24.0208483906,-13
760,91,0.277879771792,24.3466613376,-7
761,91,0.310154642321,24.6799946709,-12
762,91,0.303193022514,23.368634901,-28
763,91,0.275162702785,22.6814814707,-19
764,91,0.291127027932,24.7002322356,-8
765,91,0.292235019475,24.740103051,-12
766,91,0.287281876121,22.6887244261,-24
767,91,0.27980842048,22.0151749694,-27
768,91,0.283367050035,21.6821705291,-22
769,91,0.290467143488,22.3405762888,-20
770,91,0.291360452168,21.6818103637,-19
771,91,0.283813704375,22.0072429555,-18
772,91,0.325702776849,23.006941433,-22
773,91,0.336357083258,22.6739096221,-17
774,91,0.323001276525,23.0145132815,-20
775,91,0.291360452168,23.3402747663,-10
776,91,0.30698083263,22.0227468179,-11
777,91,0.290838098345,22.3405762888,-3
778,91,0.292176843314,22.3478192443,-9
779,91,0.286749318811,23.6736080996,-15
780,91,0.311123206102,23.3478466148,-16
781,91,0.311686971249,22.6811525776,-14
782,91,0.298758051632,23.3472161993,-13
783,91,0.299332305226,23.006941433,-19
784,91,0.298307436875,23.6943963859,-25
785,91,0.306371953004,23.3478466148,-13
786,91,0.314918351783,24.6802721018,-15
787,91,0.322982867912,23.7013378188,-17
788,91,0.296182893254,23.3472161993,-21
789,91,0.290440369948,23.6805495326,-24
790,91,0.292505975951,22.0072429555,-24
791,91,0.267926648996,23.0141843885,-28
792,91,0.289111696373,24.3399973355,-29
793,91,0.290247113372,25.0064078875,-23
794,91,0.290247113372,24.0136054351,-17
795,91,0.297928056857,23.3405762888,-3
796,91,0.279858925085,24.0136054351,-10
797,91,0.292377806997,23.0072429555,-7
798,91,0.271170126195,23.3547880478,-10
799,91,0.267334395136,22.6739096221,-11
800,91,0.292256503736,23.0277297192,-10
801,91,0.259044468685,22.3405762888,-16
802,91,0.28805635219,22.6739096221,-11
803,91,0.275236702747,22.6736080996,-20
804,91,0.297132940311,23.6808510551,-18
805,91,0.291717088786,23.6736080996,-24
806,91,0.283906141761,22.6811525776,-24
807,91,0.300045030299,22.6811525776,-25
808,91,0.300588814825,22.6666666667,-27
809,91,0.25874803647,23.0591715985,-20
810,91,0.27537077161,22.3484770304,-25
811,91,0.275663758384,21.7124784318,-21
812,91,0.284284448039,21.6898096022,-25
813,91,0.299172314578,21.3492333133,-26
814,91,0.284589933966,21.3568051619,-20
815,91,0.313824104491,21.3492333133,-8
816,91,0.289293187909,21.3416614648,-6
817,91,0.284691340281,21.6666666667,-3
818,91,0.275663758384,22.3485083027,-5
819,91,0.272014937501,20.3500312107,-7
820,91,0.28362290073,21.3492333133,-10
821,91,0.279283931846,22.0227468179,-9
822,91,0.296392734623,20.3495934787,-2
823,91,0.27545328659,22.0151749694,3
824,91,0.289538108037,22.6739096221,2
825,91,0.303123302708,22.014814804,-4
826,91,0.289293187909,22.3481481373,-2
827,91,0.263725300957,21.6814814707,-7
828,91,0.276234592642,22.6814814707,-8
829,91,0.288571227387,21.3409051818,-6
830,91,0.263163168157,21.6666666667,-2
831,91,0.270887124407,21.6821705291,-8
832,91,0.292669117002,21.3492333133,-6
833,91,0.280020358843,23.0141843885,-3
834,91,0.271404789883,23.0,-2
835,91,0.280761046407,23.0141843885,-13
836,91,0.279502693367,22.0151749694,-12
837,91,0.271398937074,22.0,-15
838,91,0.258252763686,20.0162601454,-20
839,91,0.293219857423,21.0075718485,-25
840,91,0.301269378454,21.6818103637,-24
841,91,0.288595436804,21.3484770304,-27
842,91,0.271626950868,22.3485083027,-27
843,91,0.287520919278,21.6739096221,-25
844,88,0.118308404252,21.3333333333,-22
845,85,0.102213740656,20.682926812,-16
846,88,0.250554875007,21.3492333133,-12
847,91,0.291504764536,22.6739096221,-19
848,91,0.27138203074,22.7031694356,-5
849,91,0.270937516564,23.013882866,0
850,91,0.292044689332,23.3402747663,9
851,91,0.205234890634,23.3402747663,5
852,88,0.143068719077,22.3412653472,8
853,91,0.258619045321,23.0072429555,-4
854,91,0.282954757094,22.3485083027,-11
855,91,0.297391033422,22.681841636,-7
856,91,0.291583402714,22.0155038624,-7
857,91,0.291352897363,21.6818103637,-11
858,91,0.250851336385,21.3484770304,-20
859,91,0.237676080935,21.3484770304,-19
860,91,0.238625252335,18.6754325301,-8
861,91,0.25017085643,19.3592417221,-10
862,91,0.258278831256,19.0180179893,-15
863,91,0.300813277983,19.6666666667,-16
864,91,0.307650423672,20.6745986805,-12
865,91,0.307697480794,20.6666666667,-17
866,91,0.290608475895,20.6745986805,-22
867,91,0.213486407463,19.6833229297,-22
869,91,0.243021656237,20.7922513879,-28
870,91,0.204525400552,21.3409051818,-23
871,91,0.206811971351,23.014814804,-16
872,91,0.220005011926,23.014485911,-12
873,88,0.190261858174,21.6745986805,-12
874,91,0.208079626067,21.6821705291,-18
875,91,0.200942298226,21.7048393587,-24
876,91,0.236744238647,22.061915048,-29
877,91,0.211091016845,22.3701962676,-26
878,91,0.215419308054,22.0454156475,-22
879,91,0.232924768439,22.0444347828,-17
880,91,0.252250338443,21.01589998,-13
881,91,0.336010030916,22.7907806017,-18
882,91,0.33803010346,22.0691580035,-18
883,91,0.326973717599,22.3774392231,-18
884,91,0.327768037748,22.3774392231,-19
885,91,0.321720170918,22.0681771388,-16
886,91,0.29038596379,22.3774392231,-22
887,91,0.30278696799,21.6897423776,-22
888,91,0.303335069145,22.0454156475,-18
889,91,0.31964025408,22.3485083027,-14
890,91,0.327637102263,21.7048393587,-20
891,91,0.312258668699,21.371902143,-18
892,91,0.295250046006,22.0151749694,-26
893,91,0.290808345887,22.0454156475,-24
894,88,0.10778632774,22.4011815791,-19
895,85,0.100221129886,20.7395234645,-16
896,88,0.203294833235,20.7066691681,-14
897,85,0.18231707098,22.3557512582,-18
898,88,0.215194613547,21.7341663967,-10
899,85,0.199478122001,22.3557512582,-19
900,82,0.190019855724,21.3567692096,-17
901,79,0.189223073924,21.0487542765,-14
902,76,0.187071955746,21.7361535632,-17
903,79,0.204715256244,21.7124112072,-17
904,76,0.184691139509,22.3774392231,-17
905,73,0.181463454484,21.0714231061,-15
906,76,0.205357221781,21.6825666467,-17
907,79,0.210424934074,21.7044791933,-26
908,82,0.283089520882,22.6739096221,-24
909,85,0.30896895922,22.3409051818,-28
910,88,0.306901867191,20.682926812,-26
911,91,0.306586121741,21.7052354763,-25
912,91,0.322549160884,22.3557512582,-29
913,91,0.319167592654,22.681841636,-26
914,91,0.314522144645,22.3478192443,-29
915,91,0.279566974089,22.6887244261,-25
916,88,0.123714461324,21.6818103637,-24
917,91,0.208885688771,22.0454156475,-25
918,91,0.291354114407,22.3701962676,-26
919,91,0.291606867685,22.038172692,-27
920,91,0.362946937622,22.3488371957,-29
921,91,0.344909398142,22.6887244261,-6
922,91,0.325716699402,22.6736080996,6
923,91,0.341493055246,22.0072429555,23
924,91,0.361800520526,23.6808510551,14
925,91,0.33811418323,23.021756237,22
926,91,0.33068862663,23.375576334,19
927,91,0.299447524204,22.6887244261,9
928,91,0.314905243451,23.3610630525,8
929,91,0.306487940175,22.3701962676,-7
930,91,0.312415869246,23.6808510551,-8
931,91,0.322945350599,22.681841636,-10
932,91,0.211510646891,21.0400025014,-13
933,91,0.240407853131,26.37082564,1
934,91,0.211875393329,26.058398067,20
935,88,0.147480337046,25.3466826538,0
936,91,0.247136667928,25.3530905413,-13
937,91,0.297980955294,25.3466826538,-16
938,91,0.330885220646,24.3399973355,-16
939,91,0.330723736046,23.6808510551,-23
940,91,0.313460877127,22.6955975871,-23
941,91,0.309977119928,22.3405762888,-29
942,91,0.284228050339,23.3402747663,-27
943,91,0.288210434841,24.3399973355,-23
944,91,0.301050357643,25.0130718896,-18
945,91,0.291966051154,24.3399973355,-15
946,91,0.268081590937,24.0066640021,-19
947,91,0.279283931846,22.6739096221,-13
948,91,0.291730153983,23.021756237,-20
949,91,0.271181444921,22.6742385152,-5
950,91,0.278567785177,22.6739096221,-5
951,91,0.271172628405,23.0072429555,-6
952,91,0.270792048383,22.014814804,-5
953,91,0.245644470536,21.6666666667,-5
954,91,0.279543277237,21.6821705291,-3
955,91,0.275988719503,22.0072429555,-5
956,91,0.266738222806,22.3405762888,-3
957,91,0.2760497865,21.3492333133,5
958,91,0.285097875196,20.682926812,12
959,91,0.292509953637,21.3492333133,11
960,91,0.30035589545,21.0079320139,3
961,91,0.288327906084,19.6749947982,7
962,91,0.266447186083,22.3701962676,7
963,91,0.297939306834,21.3492333133,2
964,91,0.293247249119,21.0162601454,1
965,91,0.302310215028,19.6837606616,-5
966,91,0.283527122495,19.7170110757,-3
967,91,0.276271947485,21.0385688096,-7
968,91,0.266569359275,20.3333333333,-13
969,91,0.28406885555,23.368634901,-5
970,91,0.304804706135,22.6814814707,3
971,91,0.276770978566,22.6815401135,-1
972,91,0.309038865733,22.3405762888,-16
973,91,0.274847349419,21.0079320139,-16
974,91,0.307913217284,23.3333333333,-15
975,91,0.296746907946,20.0162601454,-10
976,91,0.303419156383,25.0392540499,-13
977,91,0.319720297715,25.3397412208,-19
978,91,0.294734175041,24.3472402909,-16
979,91,0.321746564956,25.6730745542,-20
980,91,0.316574151163,25.3461491083,-16
981,91,0.299916736047,25.6794824417,-11
982,91,0.31649088721,26.0061707241,-13
983,91,0.292049571307,23.6877924881,-8
984,91,0.316926445904,24.3472402909,0
985,91,0.304721442181,24.3738644269,-3
986,91,0.302109139894,23.6736080996,-5
987,91,0.304721442181,25.0,-5
988,91,0.311207571247,25.6792452782,1
989,91,0.289600284227,25.0130718896,1
990,91,0.281068352166,24.3472402909,6
991,91,0.288804232753,24.0208998528,1
992,91,0.271398937074,22.3405762888,1
993,91,0.296248721013,23.3478466148,7
994,91,0.305215309958,24.3738644269,0
995,91,0.296307653159,22.7104710339,3
996,91,0.288406544262,21.6742385152,-4
997,91,0.304265462675,22.6814814707,1
998,91,0.296411678758,22.7031694356,2
999,91,0.310476056596,22.0444347828,-4
1000,91,0.276440113634,21.0465008235,-7
1001,88,0.118929502189,21.3794380392,-7
1002,85,0.155289081242,22.0691580035,-13
1003,88,0.267616299463,24.3472402909,-14
1004,91,0.276200463111,22.4228695441,-16
1005,91,0.295720250851,24.7608459293,-11
1006,91,0.28301956403,23.4190334498,-3
1007,91,0.279625945274,23.0434442019,-9
1008,91,0.284605241474,22.3774392231,-6
1009,91,0.296869061292,24.6802721018,-1
1010,91,0.302109139894,26.0308283045,3
1011,91,0.295078026369,24.3738644269,1
1012,91,0.31649088721,26.6979882493,0
1013,91,0.321941253844,25.6730745542,-5
1014,91,0.300294758712,25.6730745542,0
1015,91,0.299916736047,26.3395040574,6
1016,91,0.295002559096,26.0125786116,-1
1017,91,0.295238148161,25.3333333333,-4
1018,91,0.29224781946,26.0064078875,1
1019,91,0.300294758712,25.0066640021,-4
1020,91,0.303331266654,25.013650843,-8
1021,91,0.294776861542,25.3466826538,-6
1022,91,0.299916736047,25.0066640021,-2
1023,91,0.305474151803,25.6666666667,-5
1024,91,0.304996977326,25.6730745542,-10
1025,91,0.304748014957,25.012815775,-11
1026,91,0.305963246567,23.6736080996,-15
1027,91,0.309799321152,24.3472402909,-21
1028,91,0.305676596577,24.3539042931,-20
1029,91,0.315191506394,23.3478466148,-22
1030,91,0.310855441675,24.3539042931,-21
1031,91,0.292510857925,22.3774392231,-17
1032,91,0.285763477921,23.6808510551,-18
1033,91,0.297042976633,23.6733306688,-14
1034,91,0.271655604362,23.3402747663,-17
1035,91,0.296715889043,23.6736080996,-9
1036,91,0.214875517789,23.0,-15
1037,88,0.143094834241,24.6799946709,-13
1038,91,0.238347651182,24.006941433,-13
1039,91,0.280905738193,25.3397412208,-5
1040,91,0.297303981603,25.6922698736,0
1041,91,0.304996977326,25.6730745542,-13
1042,91,0.296668269768,25.6797385563,-6
1043,91,0.27110842429,25.0256032069,-10
1044,91,0.288118262327,23.3478466148,-5
1045,91,0.27972399325,24.0136054351,-11
1046,91,0.304840187472,25.0064078875,-8
1047,91,0.266815007455,24.6733306688,-9
1048,91,0.285244691202,23.3478466148,-9
1049,91,0.271941175807,23.6736080996,-1
1050,91,0.297145444245,23.3478466148,-4
1051,91,0.280778905752,23.375576334,5
1052,91,0.300166064328,23.3402747663,-11
1053,91,0.284547234915,23.6943963859,-3
1054,91,0.288118262327,24.6802721018,-9
1055,91,0.287800895943,24.6932908027,-9
1056,91,0.296668269768,24.6805736243,-7
1057,91,0.287598808161,24.0208483906,-9
1058,91,0.262862760876,23.3333333333,-11
1059,88,0.146776501108,24.6802721018,-12
1060,91,0.242026699043,23.6805495326,-9
1061,91,0.289293911164,24.6733306688,-13
1062,91,0.295539312988,25.6733306688,-9
1063,91,0.340279227095,24.0141843885,-11
1064,91,0.323367580595,26.3646549159,-19
1065,91,0.353241782957,25.6922698736,-4
1066,91,0.360631567248,26.6787878748,-20
1067,88,0.334698019296,26.0313215826,31
1068,91,0.334344600957,25.7046735676,29
1069,88,0.154343198914,22.7333137113,44
1070,85,0.278603484885,22.0681771388,40
1071,82,0.304278128523,21.7031694356,44
1072,79,0.296687773464,25.6797385563,44
1073,76,0.292164345004,25.0533329261,37
1074,73,0.196867213376,23.3472402909,47
1075,70,0.170891280011,24.6800159871,40
1076,67,0.248935852126,23.6805736243,32
1077,64,0.290238499593,22.6887517967,46
1078,61,0.246057099916,24.7013378188,40
1079,58,0.206615064877,25.0408418762,33
1080,55,0.227569202006,27.3643988013,37
1081,52,0.121928922154,28.7907569941,42
1082,49,0.199986944428,26.7538257358,36
1083,52,0.337999044866,28.0121212082,19
1084,55,0.376061995236,26.3646549159,25
1085,58,0.373147546479,27.6787878748,19
1086,61,0.392252211624,27.3454545415,14
1087,64,0.368886441246,27.3635204526,14
1088,67,0.391771889677,27.3635204526,2
1089,70,0.382815389776,27.3635204526,8
1090,73,0.371401801239,27.3392838174,18
1091,76,0.369475910546,27.031065468,23
1092,79,0.367856016769,28.0299499558,20
1093,82,0.385580159788,28.0356953748,24
1094,85,0.378650394524,27.3694709367,15
1095,88,0.375348352371,27.031065468,-9
1096,91,0.357308793461,28.3452494764,-21
1097,91,0.360723805027,28.3509948955,-25
1098,88,0.371652680281,27.6847383589,60
1099,85,0.364194563228,27.3635204526,53
1100,82,0.361320511885,27.031065468,30
1101,85,0.365791679365,26.0256032069,11
1102,88,0.349926724011,25.6797385563,10
1103,91,0.373779877035,25.7253018971,-5
1104,91,0.349321662826,26.058398067,-10
1105,91,0.309031963257,26.37082564,-21
1106,91,0.34073223462,26.058398067,-20
1107,91,0.303747219529,27.3694709367,-18
1108,91,0.311945898083,28.3624652932,-27
1109,91,0.336358086073,28.3624652932,-27
1110,91,0.31753324434,29.3848641639,-25
1111,91,0.287660454664,29.3670354162,-20
1112,88,0.325373078998,33.3630322075,-11
1113,85,0.32537522887,32.7222840924,-29
1114,88,0.308525653867,26.3461680595,-13
1115,85,0.303947053178,31.7141698016,-23
1116,82,0.325547320419,34.0445353472,-20
1117,79,0.302124103125,33.0698944847,-15
1118,76,0.300187988164,33.0698944847,-11
1119,73,0.285091758039,31.4231164002,-12
1120,76,0.301552952599,26.734666291,-2
1121,79,0.295519684519,26.3646549159,-8
1122,76,0.300762897894,33.7113419816,-11
1123,73,0.30898617444,35.356738486,-14
1124,70,0.29614516245,33.3581313063,-15
1125,67,0.295660539432,33.6913069234,-17
1126,64,0.272334471597,31.3492902881,-26
1127,67,0.205084860696,28.3682107123,-26
1128,70,0.255677554308,25.3530905413,1
1129,73,0.301566835413,24.0139069576,-2
1130,76,0.338780688703,24.3666214715,5
1131,79,0.330972000609,25.0130718896,-1
1132,82,0.328320719626,25.3461491083,0
1133,85,0.323350665476,25.3397412208,8
1134,88,0.33599303037,25.6797385563,15
1135,85,0.298365073794,25.6730745542,40
1136,82,0.323332296843,26.3395040574,53
1137,79,0.364083420597,26.6787878748,61
1138,76,0.342655177798,26.37082564,65
1139,73,0.311290322581,25.6986777611,48
1140,70,0.307203529725,26.013112157,55
1141,67,0.322747913052,26.3461680595,59
1142,64,0.326233563036,27.3456917049,49
1143,61,0.315434529441,26.3395040574,43
1144,58,0.328224005503,26.3395040574,45
1145,55,0.411359223789,27.3630630492,42
1146,52,0.414356256588,26.0061707241,42
1147,49,0.392788214523,25.0064078875,47
1148,46,0.373924965415,25.3658779732,43
1149,43,0.312150840948,24.3399973355,39
1150,40,0.309286807415,25.0130718896,31
1151,43,0.304826947235,25.6794824417,17
1152,46,0.303548160193,25.3461491083,10
1153,49,0.293029640703,23.3402747663,11
1154,52,0.328288766897,25.3397412208,-6
1155,55,0.326309007483,25.3397412208,-6
1156,58,0.303746666117,24.3466613376,-7
1157,61,0.320001346206,25.0130718896,-5
1158,64,0.304516359493,24.3472402909,-7
1159,67,0.328023749925,24.3399973355,-16
1160,70,0.324556801157,23.3402747663,-25
1161,73,0.314516393941,24.3472402909,-25
1162,76,0.306105877211,24.6995128291,-8
1163,79,0.294787823711,25.033565569,-7
1164,82,0.314962121611,25.3722858608,-2
1165,85,0.303731660581,25.3658779732,-10
1166,88,0.287781620077,25.6800159871,-23
1167,91,0.309588528993,25.3397412208,-22
1168,91,0.328963790369,26.3395040574,-1
1169,91,0.30112092883,25.3397412208,5
1170,91,0.315519796843,26.3461680595,19
1171,91,0.325859539392,26.0064078875,23
1172,91,0.313921377302,25.3589365403,26
1173,91,0.325939408401,26.0246575805,21
1174,91,0.325966892504,25.0064078875,21
1175,91,0.312422905354,25.6728373907,20
1176,91,0.3170189099,25.0200133226,24
1177,91,0.321181575591,25.6794824417,16
1178,91,0.312209003261,25.3530905413,21
1179,91,0.303331266654,24.3399973355,12
1180,91,0.303746666117,25.3461491083,15
1181,88,0.308937212766,25.3589365403,30
1182,85,0.38583776098,23.6811799482,47
1183,82,0.387605319426,24.3399973355,52
1184,79,0.403296277859,26.0322672091,57
1185,82,0.398884546452,24.7005337581,7
1186,79,0.393101235425,25.0392540499,58
1187,82,0.387326191664,25.3723502198,10
1188,79,0.38032090183,25.7053417632,62
1189,76,0.394955831514,24.6803175097,61
1190,73,0.378569788339,24.0277297192,60
1191,70,0.407055497459,23.6808510551,55
1192,67,0.360616069743,24.7002322356,54
1193,64,0.160958377976,24.3472402909,50
1194,61,0.293118362473,25.0064078875,44
1195,58,0.295636626979,26.0061707241,47
1196,55,0.299285843068,27.0121212082,38
1197,52,0.307115639997,26.6790081148,36
1198,49,0.298743889337,27.3452343015,35
1199,52,0.300241531602,26.3456747815,26
1200,55,0.32498613282,25.3397412208,24
1201,52,0.325304293935,25.6800159871,36
1202,49,0.319938042382,25.6730745542,32
1203,46,0.305080241279,25.6792452782,31
1204,49,0.303589196838,25.3333333333,23
1205,52,0.308878926498,25.3333333333,12
1206,55,0.30825006938,25.3397412208,5
1207,58,0.297145444245,26.0192828811,12
1208,61,0.295448981227,25.3461491083,9
1209,64,0.308623466271,26.3461680595,-8
1210,67,0.295002559096,25.6797385563,-6
1211,70,0.283001107012,25.3530905413,0
1212,73,0.292623669812,26.3456747815,12
1213,76,0.295925132333,25.3397412208,13
1214,79,0.308566257909,26.0064078875,16
1215,82,0.315564445551,26.0322672091,20
1216,85,0.299890529184,26.0322672091,27
1217,82,0.300166064328,25.6730745542,30
1218,79,0.314735026309,25.6730745542,30
1219,76,0.308306047731,26.3395040574,33
1220,79,0.292177015473,26.0064078875,22
1221,76,0.298354236047,26.3456917049,30
1222,79,0.32523103549,25.6794824417,17
1223,82,0.32758784889,25.6730745542,17
1224,85,0.304065115736,25.3461491083,16
1225,88,0.28746016458,25.6797385563,22
1226,91,0.300412650797,25.3466826538,17
1227,91,0.295289584574,24.6802721018,20
1228,91,0.286811604994,24.7002322356,17
1229,91,0.27617325591,24.6733306688,10
1230,91,0.212737655342,24.6733306688,17
1231,88,0.181358270586,23.6736080996,6
1232,91,0.263662132538,24.3399973355,0
1233,91,0.31224448111,26.0064078875,6
1234,91,0.306378294252,24.3472402909,8
1235,91,0.300888977466,24.3399973355,10
1236,91,0.299965996457,25.013650843,6
1237,91,0.300045796344,26.3392838174,2
1238,91,0.279898418466,26.0192426137,0
1239,91,0.274908583887,25.6730745542,-2
1240,91,0.274626049536,25.6794824417,-3
1241,91,0.271083003663,26.3523387836,0
1242,91,0.294753596728,25.012815775,2
1243,91,0.295002559096,25.3397412208,6
1244,91,0.299833472094,25.6794824417,3
1245,91,0.27077859398,25.0133493205,1
1246,91,0.275229228315,26.0128347262,12
1247,91,0.295910267845,24.6733306688,9
1248,91,0.337249821666,26.3456747815,20
1249,91,0.361771900066,25.3461491083,23
1250,88,0.33948156628,25.6794824417,34
1251,85,0.344909398142,25.6792452782,35
1252,82,0.345263608177,26.013112157,33
1253,79,0.34261949349,26.0192426137,30
1254,82,0.314419205494,25.6794824417,22
1255,85,0.300756045331,25.3466826538,22
1256,88,0.295448981227,25.6861867112,14
1257,91,0.294527899174,26.0128347262,16
1258,91,0.295683875831,24.6803175097,12
1259,91,0.287817569682,24.6733306688,12
1260,91,0.28723011375,25.3466826538,7
1261,91,0.299584509725,25.3397412208,0
1262,91,0.288052700808,25.3397412208,1
1263,91,0.274390918411,25.6792452782,0
1264,91,0.308878926498,25.6797788237,0
1265,91,0.292484577733,26.6728373907,7
1266,91,0.279115345627,26.6792811529,2
1267,91,0.278400369234,26.7039387333,1
1268,91,0.294860125495,27.0301871193,13
1269,91,0.286673851538,27.3456917049,3
1270,91,0.31115335385,27.0121212082,8
1271,91,0.295683875831,26.6726171507,9
1272,91,0.298758051632,26.0064078875,8
1273,91,0.28767584142,26.0125786116,6
1274,91,0.290618068229,26.3456747815,3
1275,91,0.295910267845,26.3461680595,6
1276,91,0.333148302326,25.6730745542,11
1277,91,0.286673851538,25.3461491083,3
1278,91,0.300294758712,26.0128347262,9
1279,91,0.31133371766,26.0061707241,2
1280,91,0.308623466271,26.3395040574,3
1281,91,0.295668316882,25.6792452782,-1
1282,91,0.294495938734,26.0192426137,-1
1283,91,0.295448981227,26.0128347262,6
1284,91,0.283472422571,25.6794824417,8
1285,91,0.286940634997,26.3456747815,5
1286,91,0.319690416591,27.0123583716,0
1287,91,0.295222589212,25.3466826538,0
1288,91,0.303309298508,25.6797788237,-3
1289,91,0.295683875831,25.3466826538,3
1290,91,0.26728218893,24.3399973355,12
1291,91,0.263089913568,26.3395040574,2
1292,91,0.278047304541,26.0377294701,4
1293,91,0.275292133432,26.3646549159,-3
1294,91,0.300090819116,25.6922698736,-4
1295,91,0.285868820648,25.6982656801,-4
1296,91,0.308623466271,26.3461680595,1
1297,91,0.301031538437,27.0125786116,8
1298,91,0.294753596728,24.6803175097,10
1299,91,0.309168273041,25.6666666667,8
1300,91,0.301504904242,25.7253018971,0
1301,91,0.283605760673,26.0522273429,-10
1302,91,0.310690506906,26.4400001879,-15
1303,91,0.286927955371,25.3722858608,-18
1304,91,0.307588911865,25.393074147,-18
1305,91,0.295164900458,26.3461680595,-8
1306,91,0.282848355029,26.3646549159,-8
1307,91,0.306948974271,27.3708375084,-17
1308,88,0.290832385921,32.8141360489,-15
1309,85,0.303565476789,40.7852511973,-29
1310,82,0.332606184966,41.4015224717,-26
1311,85,0.323351526945,26.6971099005,-22
1312,82,0.327990076105,30.3659367432,-17
1313,79,0.290463114873,31.6980617032,-6
1314,76,0.311702786396,33.3382342345,-11
1315,73,0.291430046099,40.020416517,-7
1316,70,0.322549160884,38.6924074678,-6
1317,67,0.306952468256,34.3773098652,-12
1318,64,0.317275287046,32.3800492274,-15
1319,61,0.307113264531,30.360561797,-17
1320,58,0.319170979211,35.0523083515,-29
1321,55,0.303772806711,33.0298473192,-25
1322,52,0.314566369628,31.3440944089,-29
1323,55,0.306950807035,28.0299499558,-18
1324,58,0.291127027932,27.7217945244,-19
1325,61,0.294905026505,25.393074147,-21
1326,64,0.28993954166,25.7254618538,-17
1327,67,0.286741820135,25.7261703169,-26
1328,70,0.323351526945,25.7253018971,-23
1329,73,0.311509282792,25.0133493205,-24
1330,76,0.312138791589,26.0128347262,-24
1331,79,0.298490131112,24.3672004248,-20
1332,82,0.281545099101,24.3672004248,-28
1333,85,0.316173324502,24.0624964894,-29
1334,88,0.296098621617,23.7302687392,-24
1335,91,0.311207657035,25.7561894115,-23
1336,91,0.296310179822,24.3955523919,-14
1337,91,0.29451176214,25.0599969283,-10
1338,91,0.304568074514,24.4486739311,-13
1339,91,0.291939094006,24.6869361039,-16
1340,91,0.308881917685,25.0136054351,-21
1341,91,0.31200402674,24.0566606396,-21
1342,91,0.291396577784,25.039208642,-17
1343,91,0.311328285113,25.7561894115,-10
1344,91,0.307539038836,26.1077724378,-9
1345,91,0.280145218769,25.7354011253,-8
1346,91,0.283308683884,25.039208642,-20
1347,91,0.284067303491,25.0408016088,-16
1348,91,0.279816092233,23.0652133528,-11
1349,91,0.291487738736,22.7104123911,-1
1350,91,0.295761921783,24.7808060632,-2
1351,91,0.290569030996,22.7907806017,0
1352,91,0.291642702295,23.7078040841,3
1353,91,0.324605049582,24.0408085244,-6
