452,75.8278101378,0.187708455872,15.0222961298,5.401344275037823
453,83.2466115858,0.123550934899,14.0601801447,4.398294924378172
454,76.5581660811,0.161488326127,15.0664462357,7.293001306172471
455,72.1383582325,0.173312582231,12.7061347332,10.530383544413578
456,68.6323196282,0.161515616733,11.6956518653,15.21611869844391
457,71.8300331055,0.139529365998,13.6904458984,14.217030294683141
458,73.013462259,0.135700064456,13.6904458984,13.416531295326077
459,70.9944285388,0.157199493653,13.3708261561,13.285622095947588
460,72.4469473855,0.151132187312,13.1153551649,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
461,70.8491135187,0.16711052598,16.3639418166,12.439833883342928
462,73.6407284905,0.104737279379,11.6805315263,15.885543571626545
463,66.1175552314,0.157961122599,17.3431287886,18.08633250868518
464,65.3764621225,0.177155394184,15.0110987928,16.907998459145432
465,66.1079917621,0.184799508765,16.6666666667,15.412057361379043
466,64.0508106746,0.192183252361,13.6666666667,16.730864089284665
467,67.9962532696,0.144377718308,17.6759187924,17.565974899522576
468,65.0555087528,0.157866800743,12.6794682701,19.157811172928543
469,62.6969590772,0.176692340833,14.3444321261,19.633806839519814
470,67.0960739465,0.151984812748,13.691357886,17.7054447787008
471,65.0593614101,0.182650416735,14.3571125651,16.67559691637495
472,67.6014163566,0.150332520549,12.6805315263,17.365331588505644
473,68.1771584505,0.14114059355,11.6817870057,17.708782194535083
474,66.1362055057,0.161349088949,13.0128016035,17.728885599377577
475,64.9118506524,0.173698340278,12.6922698736,17.71831531987045
476,69.9400236074,0.135632691702,11.6956518653,16.496707222444623
477,66.3280739162,0.162266890325,13.6785562825,17.44523705133016
478,70.2189632104,0.126512156658,11.6805315263,17.129821123709547
479,65.4179729905,0.185678341181,12.6666666667,16.014192891416982
480,63.8016904272,0.178013707151,13.3461349368,18.396938857755934
481,66.7651398724,0.153914503036,12.3471981929,17.843409824004958
482,67.5261888483,0.146006277863,11.6817870057,17.873183365414917
483,65.4660969162,0.159979526437,12.3599997964,18.53595044011982
484,66.4959741346,0.164196580613,12.6794682701,17.084367804145423
485,65.7062821257,0.15941526641,11.3333333333,18.352191233324575
486,66.1326023036,0.149453669344,14.3444321261,18.922030761995686
487,68.2720267411,0.139415332925,11.6805315263,17.786439966362238
488,70.5661489104,0.123029273922,11.6666666667,17.130923697446644
489,67.7605516212,0.170629841129,13.0128016035,15.176464265888331
490,66.1075037497,0.210692704409,18.055427677,12.82322580941944
491,63.0526208713,0.265432852778,16.0208130279,10.404093850897873
492,60.3940501211,0.280218192824,16.3932272841,11.584130596418657
493,59.5987660406,0.290768438375,16.8055261214,11.324390121882598
494,57.4081238814,0.265048202647,15.845360681,16.087055853958336
495,48.6845250304,0.309150599675,14.8611043214,20.40041500208411
496,56.0074312607,0.278166967514,15.0995960931,16.175871987953943
497,53.6836430209,0.27586168748,16.3932272841,18.73018823112846
498,65.2843103086,0.189939782257,18.7109098506,15.72171146565906
499,62.1940657064,0.226044263231,19.7170110757,15.201507970552814
500,56.3328341565,0.257105035576,20.0083281315,17.956662285887944
501,50.5333950136,0.304948734238,19.0,18.971731562642372
502,50.9740581585,0.281993965952,19.7086829442,20.82654524621694
503,50.2832327545,0.282698156722,20.6745986805,21.446951573353896
504,46.302174016,0.305075161079,19.0180179893,23.190309876109396
505,56.6701675507,0.255816003123,18.6666666667,17.748232136983518
506,59.6161431834,0.283240701444,19.0083281315,12.059786672278978
507,65.629417578,0.266590449186,19.0262975904,7.71153750334271
508,67.011450475,0.297688439431,18.3420991968,3.2197055819140683
509,68.7352294622,0.296089309199,18.6759187924,1.6558396178462553
510,64.0753417827,0.312570609734,19.0087658635,4.667597243940716
511,65.1171993274,0.300673661987,19.6749947982,4.815434473898491
512,71.4135598081,0.23047014046,20.6745986805,5.53942614582553
513,78.851576259,0.156897438696,20.0,5.458679871337387
514,79.0142720378,0.168323160956,20.6745986805,4.153411866541543
515,74.6772669146,0.217712725417,20.0250260089,3.551460543668999
516,75.0056001181,0.222856515583,20.0083281315,2.708748323599977
517,74.6088914207,0.224379990737,20.0083281315,2.9531095056112573
518,66.2445259746,0.286957589456,18.7196757141,5.059715079776565
519,65.4693757032,0.249359291877,19.3416614648,9.594695109152195
520,53.4505517654,0.313580034357,18.3420991968,15.191444798835086
521,49.8159117862,0.297634783555,18.6841983936,20.42060985828534
522,47.8287600781,0.290270346232,18.6846846559,23.144205298721047
523,53.1325828885,0.256869337054,19.0083281315,21.18048340617015
524,52.0980229405,0.283468574839,19.0512684033,19.555119575547366
525,52.4201197458,0.286332583207,20.0999158422,18.946621933425376
526,55.4586575998,0.314735790036,19.85296124,13.067763396629385
527,56.1605469621,0.313479610109,19.5788117635,12.491492026980469
528,59.8687248799,0.312926055644,19.2358066896,8.838669555668332
529,65.4756156977,0.299550314208,19.6252067723,4.5693528815589355
530,66.8451190343,0.267137962178,19.9517368441,6.441084747830264
531,66.9646955359,0.279832203693,18.8170425042,5.052084094769683
532,62.2407387034,0.300598415502,18.4880103472,7.699419746359599
533,64.5656934848,0.250497438463,19.4103406691,10.384562668916612
534,64.9983239797,0.263422500256,20.7789169065,8.65942599475473
535,60.7238463976,0.295420206321,20.3828438928,9.734132970331416
536,65.0303294537,0.286987612116,18.3868857103,6.270909334753353
537,65.0694263978,0.319987168589,18.7196757141,2.931856743290525
538,65.4954814937,0.316777463228,19.0512684033,2.826772183467596
539,60.1549180688,0.321191651966,19.7432362704,7.725916734566402
540,57.2995863503,0.295962190872,18.7196757141,13.104194562473378
541,56.2078113753,0.288907377203,19.768158553,14.90145090444519
542,49.1090840463,0.327703116012,19.4516730604,18.120604352583495
543,55.2809808616,0.30650528438,18.7908173095,14.068490700406805
544,56.8106158445,0.326763246351,18.7473470138,10.513059520441288
545,58.7421875595,0.317086869391,17.7977622456,9.549125501413961
546,61.9965339193,0.316099272208,18.7908173095,6.393538859875454
547,64.1017715726,0.314540250212,19.758343467,4.444203406137936
548,65.0272803011,0.316211122355,19.4516730604,3.351607463425683
549,65.2269580422,0.320137763627,18.6934505194,2.7592655951732326
550,67.1717424271,0.284745290125,18.388274748,4.353728560374017
551,66.7987805215,0.288109402705,18.4159460477,4.390279208054428
552,59.6807025499,0.319983876402,19.3854183865,8.320909809940922
553,54.5358367432,0.309110800572,20.0415785456,14.55308319956838
554,51.5383824211,0.309268198409,19.6837606616,17.53479773796994
555,54.7497967619,0.281566901628,19.4103406691,17.09351307527868
556,54.6414867225,0.306703552741,19.0425025399,14.688158003387176
557,56.1411417495,0.309694645915,19.0512684033,12.889393659019298
558,55.8359016723,0.313344285366,19.0512684033,12.829669791111417
559,54.4877170074,0.30984853314,18.7196757141,14.527429678666124
560,53.7329564479,0.302597617256,19.6920887931,16.00728182653967
561,57.3521872932,0.311462309889,19.0425025399,11.501581717884049
562,65.5888198413,0.281566901628,20.0487683649,6.254489995869978
563,61.0234388372,0.291903212784,19.0175802573,9.786239884353346
564,62.1441113798,0.282617929622,20.0404402334,9.59409565800922
565,59.4255980007,0.298241235355,18.4161711779,10.75027846383274
566,57.0374740206,0.298241235355,19.0425025399,13.138402443885953
567,55.2261550418,0.298241235355,18.7196757141,14.949721422709406
568,54.5334395805,0.308956913348,19.3854183865,14.570869084769583
569,49.307494126,0.303860559645,19.3504273283,20.306449909567405
570,46.7120733251,0.309321615678,18.7385811503,22.355765107047382
571,50.4517597721,0.292640945352,18.6846846559,20.284145692751437
572,46.3918372745,0.298241235355,19.7349081389,23.7840391900019
573,52.0116104689,0.306180123414,19.3841154744,17.370377189716166
574,51.595565064,0.299360115396,19.7170110757,18.46842339640679
575,52.4679468891,0.309728660468,19.0425025399,16.5591870640493
576,56.4643333251,0.290973771032,18.6846846559,14.438289571699539
577,50.2338304246,0.287750902249,20.3495934787,20.991079350533525
578,47.2178383596,0.30621149641,19.6837606616,22.161011999413013
579,45.9808466409,0.289669998746,19.3509135906,25.05215348449468
580,48.7234962766,0.283766190972,20.3495934787,22.8998846262262
581,49.4751756238,0.305537463513,20.6908588259,19.971078024891273
582,50.5444323493,0.294981415921,20.0166978774,19.957426058556187
583,51.6680004923,0.293973010986,20.0079320139,18.93469840913256
584,52.0875882596,0.273480269168,20.3412653472,20.564384823570613
585,51.7087554473,0.266675309193,19.3509135906,21.62371363346578
586,46.7168854303,0.31226989866,19.6920887931,22.05612470368784
587,57.0631261678,0.241477357608,14.6896550753,18.789138071454833
587,57.0631261678,0.241477357608,14.6896550753,18.789138071454833
588,54.1970221778,0.283850067214,15.5139381331,17.417971100719875
588,45.2654214107,0.283850067214,15.5139381331,26.34957186785723
589,49.6492520487,0.240011760835,14.5197600282,26.34957186785723
589,50.3765856113,0.240011760835,14.5197600282,25.622238305265753
590,42.1650753338,0.275340889742,14.9878945688,30.300835691955122
591,42.7423768382,0.244961410555,15.3555309189,32.76148210638016
592,53.0731867632,0.211415997897,16.5068596204,25.785213447106013
593,48.6445090234,0.25151178389,17.4968965155,26.204312587597535
594,55.4377371252,0.179069162605,17.1659874248,26.6553466142596
595,46.1985604695,0.250741627948,17.1659874248,28.727276735724878
596,41.2887650768,0.299194676268,17.2141985906,28.791767296389054
597,47.9613888266,0.258322437578,18.1566093811,26.20636741555986
598,49.031983854,0.262901822241,17.8254335453,24.67783392195295
599,45.6997915288,0.296209362008,17.1657206796,24.679272270413733
600,46.6553295604,0.304715623809,18.1566093811,22.873108058696314
601,58.2723295194,0.182895677559,17.4484186045,23.438102724709154
602,52.6070936937,0.226706496601,17.8739114563,24.722256646226626
603,53.3131758484,0.218070041335,16.5582946536,24.879820018112788
604,48.9239258365,0.267582184214,17.5134501528,24.317855742168526
605,56.3029068707,0.191699163594,16.9534375204,24.52717676985762
606,49.7770759223,0.255829983222,17.7977622456,24.63992575548621
607,49.307839432,0.285785700174,17.4649722418,22.113590550574617
608,46.470509053,0.297316272,18.1566093811,23.797863746943097
609,48.2793667553,0.315559701992,17.7977622456,20.16466304548848
610,55.1922686386,0.280915539034,18.1566093811,16.716177457957677
611,55.0075198056,0.281048948704,17.8462401566,16.88758532397731
612,64.9407255799,0.195413755005,17.8254335453,15.517898919657329
613,50.8257580287,0.292233568202,17.4968965155,19.95088515112126
614,47.5638180854,0.287547386826,17.1659874248,23.68144323192388
615,55.6935332708,0.188680645747,17.1659874248,25.438402154472083
616,49.3789406069,0.246923497368,17.8254335453,25.928709656214313
617,49.0443416787,0.256903417302,17.7977622456,25.265316591017918
618,50.1864560572,0.244629336365,17.4968965155,25.350610306330772
619,53.6548072906,0.224116809149,17.4942577094,23.93351179453024
620,48.0440069263,0.281219098883,16.834811589,23.834083185443802
621,47.5793987068,0.293479444969,17.8254335453,23.072656796310724
622,51.3093970829,0.268518805142,17.8254335453,21.83872240294936
623,58.6432331913,0.204101757197,17.1364352121,20.946591088977296
624,53.2715483974,0.251220855708,17.1659874248,21.606366031814584
625,49.4145485252,0.264230441128,17.7977622456,24.162407362006704
626,47.8875136097,0.276755473251,17.217422458,24.436939065219704
627,48.3393800545,0.275953864192,17.8254335453,24.06523352629526
628,50.4914519367,0.269257066185,18.8170425042,22.582841444752393
629,54.4960202954,0.280915539034,18.1109954065,17.412425801144984
630,64.2047831428,0.203814085879,17.7795944404,15.413808269284257
631,61.9608098986,0.253375179537,18.1568345114,12.701672147684983
632,61.1778902572,0.247402225773,18.1568345114,14.08188716549872
633,62.1307720465,0.198594665862,17.1383161252,18.009761367252903
634,52.6752926115,0.274973034142,18.1566093811,19.827403974347124
635,51.4936446377,0.274973034142,16.7863336779,21.009051948128835
636,55.991334771,0.258410926929,16.7863336779,18.167572536137403
637,53.0820193697,0.281420353405,18.4880103472,18.77594528977288
638,52.3333491193,0.281152222226,18.1566093811,19.551428658148485
639,52.9749530514,0.27570274439,16.6739634629,19.454772509647583
640,54.2331033244,0.279043231387,16.0500317491,17.862573536908396
641,60.5605280262,0.241453133644,17.9349480058,15.294158609451095
642,50.5866793651,0.329146057272,17.7871092072,16.49871490766575
643,51.795021519,0.299127950296,18.388274748,18.29218345140025
644,48.726529085,0.273257320647,17.8020722869,23.947738850297803
645,48.56046681,0.286386643786,17.6666666667,22.80086881145688
646,52.4782509488,0.27080928061,20.4728409227,20.440820990223436
647,51.0679616461,0.2515017549,18.0092521258,23.78186286394175
648,52.8792827538,0.270985214462,17.6857142477,20.022195800017343
649,48.7092839421,0.25385999767,19.0525227851,25.904716290934985
650,45.8789499605,0.278953293523,19.3591931918,26.225720687158294
651,46.6885679874,0.277834070562,18.3795088845,25.528024956363964
652,51.4371925075,0.235216498042,18.7839715128,25.04115768829927
653,55.6216198683,0.249776085814,18.2802252512,19.400771550300725
654,59.4267282628,0.212342118704,17.8419742161,19.339059866838724
655,55.7906479438,0.266789886442,17.0112917823,17.530363411994973
656,61.0384896634,0.238146842467,18.2150166347,15.14682608994947
657,63.1099412593,0.246608150166,17.6681025627,12.229243724084627
658,63.0125112271,0.290945945676,17.4134080088,7.892894205345465
659,66.9869942098,0.296215303074,17.2255722819,3.391475482812588
660,62.703186977,0.301215699595,17.9348730914,7.175243063463894
661,68.1063225497,0.236828498974,15.5728775261,8.210827552920053
662,60.4700731584,0.293413153323,16.095549271,10.188611509320891
663,59.2042183501,0.287369076427,15.3990872902,12.05887400715353
664,62.3788935923,0.274251445237,15.729677139,10.19596188397043
665,53.5185162952,0.311486166923,17.0587395626,15.332867012546064
666,53.1476454508,0.310287796052,18.1275490438,15.823574944007776
667,51.8005556144,0.298133992546,15.729677139,18.38604513096056
668,46.1484765131,0.321369636434,19.0525227851,21.714559843459174
669,47.089313822,0.313112573141,16.7570482104,21.599428863892953
670,47.0260588048,0.300183605554,17.7226376732,22.955580639826195
671,41.4805861083,0.332051967081,15.729677139,25.314217183618652
672,43.1436476111,0.32259184916,16.0623994136,24.5971674728976
673,42.1839481863,0.32259184916,16.0623994136,25.55686689772554
674,46.4399717448,0.302547796398,16.7570482104,23.30524861537165
675,44.1719244371,0.333367329317,16.3950404681,22.49134263120212
676,45.7960795219,0.328105716082,16.0623994136,21.393348869852765
677,48.6675886267,0.310915915096,20.4241762841,20.240819863684173
678,45.9005630542,0.3129601984,16.7259495588,22.803417105890592
679,48.4929878173,0.297452880816,16.3933085043,21.761724101014345
680,56.4445476467,0.218651937834,19.4103406691,21.690258569865954
681,50.6824095265,0.288777063545,16.7259495588,20.439884119073827
682,50.2804686415,0.297958823384,15.729677139,19.923649020061593
683,49.4921828648,0.300403417723,17.7519231407,20.467475362902153
684,45.2601082096,0.320147205176,16.6966640912,22.725171272791506
685,44.6647810683,0.310915915096,19.7432362704,24.24362742210632
686,47.2016659894,0.281299011749,21.1344165517,24.668432835667158
687,49.9927739572,0.28606753603,16.7259495588,21.400472439719053
688,54.4265406422,0.286609607558,16.0623994136,16.912498601965964
689,53.1714013739,0.298698978502,19.1222182756,16.958700775945797
690,54.7155299887,0.274147073171,17.7519231407,17.869762694271575
