1426,-1.2941781214
1427,-3.07440387962
1428,-9.23986120226
1429,0.505898565829
1430,-5.31454484097
1431,-6.93427361139
1432,-5.53758420246
1433,-4.59212021742
1434,-9.81177799222
1435,-18.9539884236
1436,-19.381032952
1437,-7.74381667487
1438,-5.17195549947
1439,-17.0070147201
1440,-13.3186722581
1441,-21.1498075184
1442,-15.4987109524
1443,-23.5508275546
1444,-20.8988425704
1445,-15.4371150003
1446,-23.912435909
1447,-21.26773702
1448,-19.551908001
1449,-8.68775417341
1450,-12.5722206629
1451,-11.1179535212
1452,-12.5722206629
1453,-15.9706490032
1454,-18.7827216386
1455,-18.1853693166
1456,-18.8588687314
1457,-20.3792846885
1458,-16.0801688001
1459,-19.4434745592
1460,-9.33743885729
1461,-16.2700126128
1462,-15.442184146
1463,-11.5251531651
1464,-2.66265553979
1465,-12.1093907807
1466,-8.69739063293
1467,-3.99476789541
1468,-0.600853923493
1469,-16.0801688001
1470,-15.3797425387
1471,-4.55524995115
1472,-6.62168567233
1473,-18.6970229641
1474,-13.3671389384
1475,-11.7205373495
1476,-12.2992345935
1477,-12.5446348941
1478,-12.5029050329
1479,-5.60911639393
1480,-5.0452782876
1481,-12.6831289504
1482,-12.2886816562
1483,-4.94147976147
1484,-8.75907944177
1485,-15.4651111693
1486,-9.08009712866
1487,-5.47001242061
1488,-6.55250675259
1489,-12.2351486466
1490,1.87201117111
1491,-9.13455152739
1492,-15.8210018604
1493,-7.04518189894
1494,-9.05251135989
1495,-11.7007549695
1496,-5.10061199465
1497,-10.8380380668
1498,-6.19818944573
1499,-16.0680465058
1500,1.1394073619
1501,-13.3671389384
1502,-9.9495466022
1503,-13.4295805456
1504,0.375972760584
1505,-1.90410210377
1506,6.09134406624
1507,10.6770446128
1508,23.1952770736
1509,9.53627823956
1510,6.89816356597
1511,-5.51351266151
1512,-5.16717486592
1513,-2.1968321188
1514,6.12537596865
1515,8.29575786883
1516,5.75079927285
1517,11.0431955343
1518,1.9450502204
1519,6.40460615269
1520,7.15421732303
1521,16.2325262353
1522,6.7186367263
1523,0.250300260114
1524,6.338154446
1525,7.64449553709
1526,-1.69620176372
1527,-9.96552534453
1528,-6.60428309361
1529,-13.9589911282
1530,-14.0974255026
1531,-8.68634215711
1532,-7.94389102947
1533,-7.661577473
1534,-9.84741186038
1535,-16.0010965037
1536,-9.18575416336
1537,-14.1784469735
1538,-4.80231306758
1539,-10.8446110762
1540,-13.170061645
1541,-18.3859450585
1542,-6.85793308614
1543,-7.74386843139
1544,-17.3219117733
1545,-6.97323512347
1546,-8.42667320298
1547,-8.53660145996
1548,-18.1901429345
1549,-17.1725722115
1550,-22.1064382393
1551,-8.49647745038
1552,-20.7936100796
1553,-17.2568833359
1554,-22.0104543873
1555,-14.5900796365
1556,-9.19014188297
1557,-9.15001787339
1558,-20.7936100796
1559,-6.02629928344
1560,-8.49647745038
1561,-3.66121886466
1562,-7.9896407264
1563,-20.7936100796
1564,-1.75643746385
1565,-1.37569286602
1566,-8.49647745038
1567,-14.4697864114
1568,-12.509666594
1569,-11.3236983845
1570,-23.7686481623
1571,-21.4092568344
1572,-3.40254267345
1573,-19.419076949
1574,-12.1653313205
1575,-12.7946198557
1576,-12.2076709821
1577,-9.29055269412
1578,-5.05364735026
1579,-9.67114461788
1580,-17.8895424485
1581,-17.6537918029
1582,-13.3438878099
1583,-10.6791877668
1584,-29.8214650567
1585,-19.029492504
1586,-3.33158584872
1587,-18.1356240068
1588,-7.41883318296
1589,-8.61551186702
1590,3.71348989395
1591,-5.27234804928
1592,-11.5564922111
1593,-9.67114461788
1594,-10.0944459694
1595,-20.7835477765
1596,-18.2320460028
1597,-17.1305876276
1598,-5.88645433486
1599,-4.96547341029
1600,-17.8895424485
1601,-26.200644124
1602,-8.38161078267
1603,-3.00355969943
1604,21.5159272463
1605,-14.3690667888
1606,-12.4971201474
1607,-8.21839694567
1608,-19.1704412305
1609,-10.1175190587
1610,-12.6108020982
1611,-11.844022636
1612,-17.9941112127
1613,-16.0561362628
1614,-23.2462260667
1615,-24.4353286356
1616,-6.12868498049
1617,-5.97033894647
1618,4.5169197094
1619,3.91969966707
1620,16.1728025649
1621,28.3513072366
1622,24.3026395107
1623,30.2109944197
1624,27.894247015
1625,34.6629870278
1626,22.9272109476
1627,26.6142238349
1628,15.8135422342
1629,16.5783003011
1630,-10.1630647474
1631,-14.9900240912
1632,-4.34405675023
1633,3.18833034973
1634,-0.823531313391
1635,26.8478734799
1636,21.339919532
1637,25.7297462229
1638,11.764852522
1639,-8.29754232007
1640,-7.69740081097
1641,39.3474819622
1642,57.5138316581
1643,67.8771706086
1644,67.4991807346
1645,67.231756214
1646,74.9317452454
1647,70.2073234249
1648,67.8290971748
1649,53.4857024262
1650,62.1757818576
1651,69.2149932225
1652,55.5240588782
1653,3.35389516286
1654,15.3143292726
1655,55.8839545972
1656,62.7844266802
1657,68.5079240679
1658,62.8626627134
1659,46.8220718891
1660,61.9439990033
1661,53.0848339632
1662,52.1257089214
1663,53.4753662317
1664,51.213719958
1665,43.7193152309
1666,42.3449114425
1667,42.2930974721
1668,37.357157676
1669,47.0742037375
1670,23.1220663573
1671,37.3678988381
1672,51.4699503833
1673,44.6289860662
1674,48.1152168254
1675,51.7403165221
1676,61.0871543759
1677,49.6494447407
1678,53.3416944013
1679,59.0796058612
1680,27.2757225588
1681,-2.66977187275
1682,-16.1478158085
1683,31.5504190574
1684,50.5810526174
1685,53.6831617701
1686,56.2391359478
1687,23.063025954
1688,2.40080887817
1689,50.1534441367
1690,60.4551469843
1691,56.1600767186
1692,62.1231828117
1693,62.5671692625
1694,64.4210236416
1695,58.5029960318
1696,57.5025947839
1697,53.5847432194
1698,63.1089052381
1699,62.7983826529
1700,35.4251536883
1701,-21.8490750952
1702,-1.87498684642
1703,4.92247797364
1704,22.0736802482
1705,23.6946833512
1706,25.1623772293
1707,54.9333439916
1708,56.7577384653
1709,70.1831364028
1710,63.9504367324
1711,63.4829277609
1712,60.4498313733
1713,53.205201546
1714,57.2346921808
1715,66.1981901548
1716,60.7872972788
1717,59.0739993421
1718,57.3726929247
1719,60.3388357218
1720,57.9995152841
1721,62.1881133594
1722,62.1709564054
1723,54.0245839324
1724,66.0901940717
1725,51.7140753645
1726,59.0211780078
1727,48.8917059356
1728,57.0584493426
1729,54.5914997489
1730,52.3049484924
1731,55.3928421121
1732,48.364665588
1733,63.9648663396
1734,52.3389187539
1735,61.7927024975
1736,68.271717506
1737,54.195558454
1738,49.2907163142
1739,51.1862847205
1740,58.414547104
1741,38.9076271198
1742,37.7918448337
1743,36.4237015497
1744,41.4957331802
1745,47.5856701615
1746,48.7659508755
1747,53.5375613871
1748,-5.23787486045
1749,30.47133778
1750,53.5498809812
1751,54.9270265727
1752,62.4344264557
1753,64.0580842009
1754,61.6301186958
1755,65.1729830644
1756,66.0896731439
1757,60.809855828
1758,63.3205997473
1759,64.9063485582
1760,60.5148227537
1761,66.9430597214
1762,69.6951737682
1763,34.0296896703
1764,-6.046684164
1765,-8.66298768878
1766,22.7092067964
1767,57.844916412
1768,60.7601928992
1769,59.6025114265
1770,71.6822533627
1771,66.3206814671
1772,37.9423387914
1773,-16.5567107873
1774,-0.915152483794
1775,37.3229057184
1776,65.9395588543
1777,61.8458550505
1778,72.834423691
1779,48.3743070698
1780,-9.97546759654
1781,-6.50138921647
1782,39.5862383399
1783,58.0877605204
1784,63.13473156
1785,64.2935871494
1786,61.2250902153
1787,58.4938738815
1788,59.0197048681
1789,63.4599118252
1790,62.1352852822
1791,62.8414010134
1792,39.0988788916
1793,47.9727350714
1794,44.9358663832
1795,51.7959384337
1796,40.0480479149
1797,57.6546842552
1798,49.1026340673
1799,44.9232798313
1800,-6.86357615823
1801,32.6307638728
1802,69.8393046076
1803,61.229432588
1804,70.2833611372
1805,71.6487303341
1806,58.955415783
1807,55.8540053341
1808,63.1555734122
1809,64.7920476073
1810,65.2129230671
1811,60.2014163252
1812,63.9675420242
1813,70.5650209828
1814,69.5412169569
1815,63.1066636573
1816,70.5402120027
1817,58.4994922004
1818,57.6584464426
1819,63.8985396937
1820,61.2158787966
1821,59.2065230874
1822,64.5450456773
1823,57.7687330868
1824,63.5313282152
1825,67.8814450493
1826,67.3949843998
1827,21.09895258
1828,-4.36037410936
1829,30.3306347738
1830,45.5402040794
1831,41.6307410498
1832,48.4912243732
1833,56.8009760955
1834,61.1790510946
1835,52.8118570777
1836,57.7991788036
1837,67.0850515822
1838,58.5029960318
1839,70.1193145295
1840,71.886513076
1841,69.5875197699
1842,60.8292862968
1843,59.9616310341
1844,67.4760574413
1845,68.0495971305
1846,55.1992174415
1847,64.873269345
1848,55.4204188395
1849,54.9663821245
1850,57.1944239641
1851,62.3453149571
1852,58.0680838331
1853,42.2969784541
1854,28.558631731
1855,21.5414032317
1856,31.7039716806
1857,33.524206931
1858,30.9759679809
1859,29.8028919542
1860,18.4585861725
1861,-11.3746308359
1862,-9.08956944852
1863,10.8760302192
1864,24.4087622752
1865,18.5809208553
1866,-7.09796938051
1867,-0.136679561402
1868,8.24197160526
1869,13.5961752149
1870,13.2239054735
1871,10.8080680771
1872,9.02434912502
1873,-4.36456161281
1874,6.29622911498
1875,52.7234788537
1876,55.5946354075
1877,55.4967214279
1878,39.864540214
1879,37.7726804056
1880,57.4023134024
1881,53.6737856817
1882,65.9456229695
1883,69.0528710827
1884,69.2121689193
1885,65.9299469146
1886,65.319656743
1887,70.8816294816
1888,64.28378589
1889,58.9670011718
1890,65.2650445101
1891,71.4348517981
1892,70.8816294816
1893,70.1651158387
1894,74.5438664269
1895,79.7630506693
1896,74.7528125502
1897,71.1849964057
1898,67.1819418679
1899,58.067213261
1900,59.4941220627
1901,42.6642345716
1902,40.1680544387
1903,18.557551688
1904,26.9193359804
1905,59.0653937068
1906,69.3458204095
1907,70.3850237783
1908,62.9620488728
1909,62.7223100406
1910,64.3096621586
1911,66.5915328059
1912,63.8280972516
1913,66.6458057493
1914,56.9999828373
1915,70.761287882
1916,62.1231828117
1917,41.7484009367
1918,39.5023538209
1919,43.6350778413
1920,51.7368153803
1921,60.2171625409
1922,62.1481694771
1923,64.6004361557
1924,60.3758630737
1925,63.0193071594
1926,61.2435183363
1927,66.2176167144
1928,55.3008767631
1929,-12.3604620941
1930,14.9234783082
1931,42.4209049619
1932,51.9704905718
1933,46.3004439292
1934,45.0869105807
1935,45.8375118819
1,22.0021840759
2,27.400174972
3,30.4459912527
4,24.1734132633
5,27.8920648199
6,29.6828498738
7,41.1293392725
8,37.2021750174
9,37.2304624267
10,32.1654862472
11,40.6381449595
12,37.0163713452
13,18.7399389576
14,46.5991541999
15,34.338411746
16,30.6089518534
17,34.3219118626
18,27.1636017471
19,24.4100876759
20,19.8397206389
21,25.2705002715
22,18.983285555
23,31.3964491772
24,31.6252245582
25,19.9321535845
26,32.4573363116
27,28.9684251846
28,30.5622949165
29,19.0823691887
30,31.4598551542
31,37.7414405454
32,32.1933156774
33,35.7832868377
34,24.3135795661
35,26.6810329524
36,21.2316801919
37,19.9407986069
38,37.0902936893
39,15.491957604
40,33.7333924668
41,33.8053752316
42,29.065988826
43,34.1365499843
44,29.0246731094
45,39.0198359851
46,30.6741762446
47,33.4259148805
48,43.6095945091
49,30.7910702975
50,35.5116670783
51,27.6901283275
52,17.8003296732
53,34.8077436442
54,27.9147941735
55,36.0397256182
56,21.6850109831
57,48.8352841267
58,29.4008420151
59,24.1320195244
60,40.6128790953
61,40.1236039169
62,41.9581522658
63,49.9729803467
64,29.0073212396
65,33.9818235993
66,41.9920826297
67,33.5773798579
68,28.8486956131
69,46.9841380554
70,59.9148275731
71,31.7457775658
72,53.1365326975
73,-10.8091656578
74,-14.7189693525
75,-8.25474952618
76,-24.8226366287
77,-18.098437748
78,-14.890261233
79,-13.2807617949
80,-25.565270351
81,-18.8743368635
82,-11.8878342023
83,-11.2574502854
84,-12.795335011
85,-12.9088311228
86,-20.6149061482
87,-18.1584575547
88,-15.43835067
