981,60.2166944187
982,66.846354884
983,57.0698285226
984,67.0205783615
985,62.1385768726
986,61.0936559576
987,62.1385768726
988,64.7330284988
989,56.0901136908
990,52.6773408666
991,55.7716931011
992,48.8095748296
993,58.749488405
994,62.3361239832
995,58.7730612634
996,55.6126177048
997,61.9561850701
998,58.8146715034
999,64.4404226385
1000,50.8260454534
1001,-12.1781991244
1002,2.36563249694
1003,47.296519785
1004,50.7301852443
1005,58.5381003402
1006,53.4578256119
1007,52.1003781094
1008,54.0920965894
1009,58.9976245167
1010,61.0936559576
1011,58.2812105478
1012,66.846354884
1013,69.0265015376
1014,60.3679034849
1015,60.2166944187
1016,58.2510236385
1017,58.3452592644
1018,57.149127784
1019,60.3679034849
1020,61.5825066617
1021,58.1607446169
1022,60.2166944187
1023,62.4396607211
1024,62.2487909304
1025,62.149205983
1026,62.6352986267
1027,64.1697284609
1028,62.5206386306
1029,66.3266025577
1030,64.59217667
1031,57.2543431701
1032,54.5553911684
1033,59.0671906532
1034,48.9122417448
1035,58.9363556172
1036,26.2002071155
1037,-2.51206630349
1038,35.5890604727
1039,52.6122952773
1040,59.1715926413
1041,62.2487909304
1042,58.9173079071
1043,48.6933697159
1044,55.4973049306
1045,52.1395972998
1046,62.1860749886
1047,46.976002982
1048,54.3478764808
1049,49.0264703229
1050,59.1081776979
1051,52.5615623009
1052,60.3164257313
1053,54.0688939659
1054,55.4973049306
1055,55.3703583772
1056,58.9173079071
1057,55.2895232645
1058,45.3951043502
1059,-1.0393995566
1060,37.0606796174
1061,55.9675644654
1062,58.4657251952
1063,76.3616908378
1064,69.597032238
1065,81.5467131827
1066,84.5026268992
1067,74.1292077185
1068,73.9878403826
1069,1.98727956572
1070,51.6913939541
1071,61.9612514094
1072,58.9251093854
1073,57.1157380015
1074,18.9968853503
1075,8.60651200456
1076,39.8243408502
1077,56.3453998371
1078,38.6728399663
1079,22.8960259508
1080,31.2776808026
1081,-10.9784311385
1082,20.2447777711
1083,75.4496179464
1084,90.6747980943
1085,89.5090185917
1086,97.1508846496
1087,87.8045764984
1088,96.9587558708
1089,93.3761559104
1090,88.8107204958
1091,88.0403642183
1092,87.3924067076
1093,94.4820639151
1094,91.7101578095
1095,90.3893409485
1096,83.1735173844
1097,84.5395220106
1098,88.9110721125
1099,85.9278252913
1100,84.7782047541
1101,86.5666717459
1102,80.2206896046
1103,89.7619508138
1104,79.9786651303
1105,63.8627853027
1106,76.542893848
1107,61.7488878117
1108,65.0283592332
1109,74.7932344291
1110,67.2632977361
1111,55.3141818658
1112,70.3992315991
1113,70.4000915482
1114,63.6602615466
1115,61.828821271
1116,70.4689281675
1117,61.0996412498
1118,60.3251952657
1119,54.2867032157
1120,60.8711810396
1121,58.4578738074
1122,60.5551591575
1123,63.844469776
1124,58.7080649798
1125,58.5142157727
1126,49.1837886387
1127,22.2839442785
1128,42.5210217231
1129,60.8767341652
1130,75.7622754813
1131,72.6388002435
1132,71.5782878505
1133,69.5902661905
1134,74.6472121482
1135,59.5960295177
1136,69.5829187371
1137,85.8833682387
1138,77.3120711191
1139,64.7661290323
1140,63.13141189
1141,69.3491652207
1142,70.7434252146
1143,66.4238117765
1144,71.5396022014
1145,104.793689515
1146,105.992502635
1147,97.3652858093
1148,89.8199861658
1149,65.1103363793
1150,63.9647229659
1151,62.1807788942
1152,61.6692640773
1153,57.4618562813
1154,71.565506759
1155,70.7736029931
1156,61.7486664468
1157,68.2505384824
1158,62.0565437971
1159,71.4594999698
1160,70.0727204629
1161,66.0565575764
1162,62.6923508845
1163,58.1651294846
1164,66.2348486445
1165,61.7426642323
1166,55.3626480309
1167,64.0854115971
1168,71.8355161477
1169,60.6983715318
1170,66.4579187371
1171,70.5938157568
1172,65.818550921
1173,70.6257633606
1174,70.6367570015
1175,65.2191621415
1176,67.05756396
1177,68.7226302362
1178,65.1336013043
1179,61.5825066617
1180,61.7486664468
1181,63.8248851066
1182,94.585104392
1183,95.2921277703
1184,101.568511144
1185,99.8038185808
1186,97.4904941699
1187,95.1804766654
1188,92.378360732
1189,98.2323326058
1190,91.6779153355
1191,103.072198984
1192,84.4964278971
1193,4.63335119021
1194,57.4973449891
1195,58.5046507915
1196,59.9643372271
1197,63.0962559987
1198,59.7475557348
1199,60.3466126406
1200,70.2444531278
1201,70.3717175739
1202,68.2252169527
1203,62.2820965116
1204,61.6856787353
1205,63.801570599
1206,63.5500277521
1207,59.1081776979
1208,58.4295924907
1209,63.6993865082
1210,58.2510236385
1211,53.4504428047
1212,57.2994679249
1213,58.6200529334
1214,63.6765031636
1215,66.4757782204
1216,60.2062116736
1217,60.3164257313
1218,66.1440105238
1219,63.5724190922
1220,57.120806189
1221,59.5916944187
1222,70.342414196
1223,71.285139556
1224,61.8760462943
1225,55.2340658321
1226,60.4150603188
1227,58.3658338298
1228,54.9746419975
1229,50.7193023641
1230,25.3450621369
1231,12.7933082344
1232,45.7148530151
1233,65.1477924441
1234,62.8013177007
1235,60.6055909862
1236,60.2363985829
1237,60.2683185376
1238,52.2093673866
1239,50.2134335549
1240,50.1004198145
1241,48.6832014651
1242,58.1514386911
1243,58.2510236385
1244,60.1833888375
1245,48.5614375921
1246,50.341691326
1247,58.6141071382
1248,75.1499286666
1249,84.9587600262
1250,76.0426265118
1251,78.2137592568
1252,78.3554432707
1253,77.2977973962
1254,66.0176821975
1255,60.5524181324
1256,58.4295924907
1257,58.0611596696
1258,58.5235503324
1259,55.3770278728
1260,55.1420454999
1261,60.0838038901
1262,55.4710803231
1263,50.0063673642
1264,63.801570599
1265,57.2438310932
1266,51.8961382508
1267,51.6101476938
1268,58.1940501982
1269,54.9195406152
1270,64.7113415401
1271,58.5235503324
1272,59.7532206526
1273,55.320336568
1274,56.4972272917
1275,58.6141071382
1276,73.5093209306
1277,54.9195406152
1278,60.3679034849
1279,64.7834870642
1280,63.6993865082
1281,58.517326753
1282,58.0483754936
1283,58.4295924907
1284,53.6389690285
1285,55.026253999
1286,68.1261666365
1287,58.3390356849
1288,61.5737194033
1289,58.5235503324
1290,47.1628755722
1291,45.4859654272
1292,51.4689218163
1293,50.3668533729
1294,60.2863276462
1295,54.5975282592
1296,63.6993865082
1297,60.6626153749
1298,58.1514386911
1299,63.9173092166
1300,60.8519616967
1301,53.6923042691
1302,64.5262027623
1303,55.0211821485
1304,63.2855647459
1305,58.3159601831
1306,53.3893420116
1307,63.0295897083
1308,56.5829543684
1309,61.6761907155
1310,73.2924739866
1311,69.5906107781
1312,71.4460304419
1313,56.4352459494
1314,64.9311145585
1315,56.8220184396
1316,69.2696643534
1317,63.0309873023
1318,67.1601148186
1319,63.0953058123
1320,67.9183916845
1321,61.7591226846
1322,66.0765478511
1323,63.0303228141
1324,56.7008111729
1325,58.2120106019
1326,56.2258166639
1327,54.9467280541
1328,69.5906107781
1329,64.8537131169
1330,65.1055166356
1331,59.6460524447
1332,52.8680396405
1333,66.7193298009
1334,58.6894486468
1335,64.733062814
1336,58.7740719288
1337,58.0547048558
1338,62.0772298057
1339,57.0256376025
1340,63.8027670742
1341,65.051610696
1342,56.8086311138
1343,64.7813140451
1344,63.2656155342
1345,52.3080875076
1346,53.5734735537
1347,53.8769213962
1348,52.1764368932
1349,56.8450954943
1350,58.554768713
1351,56.4776123984
1352,56.9070809181
1353,70.0920198326
1354,60.3134797626
1355,46.9559927864
1356,39.064241511
1357,53.853240341
1358,56.5819958729
1359,53.5703625864
1360,48.3039180964
1361,58.3356469205
1362,58.9223085405
1363,48.3638557384
1364,-20.5177600879
1365,-10.8500629755
1366,45.6071884204
1367,53.7811082679
1368,51.8307000688
1369,55.0554040962
1370,50.1303829697
1371,55.6619501139
1372,55.5708901319
1373,47.1830691727
1374,53.8124567045
1375,48.6873542113
1376,46.976002982
1377,51.9308002889
1378,47.2126741338
1379,53.8654944601
1380,50.7904515989
1381,51.6416029649
1382,53.8421768617
1383,45.2851778355
1384,48.544772298
1385,48.5157954593
1386,38.861807963
1387,46.9763474228
1388,50.7301852443
1389,59.9042334421
1390,58.5297739118
1391,56.5855171224
1392,58.1607446169
1393,45.0595507706
1394,50.3074860052
1395,35.700100934
1396,-14.0773837986
1397,-23.7117482299
1398,-28.1241416734
1399,-31.0782710821
1400,-25.3246661851
1401,6.96394903992
1402,35.2003539665
1403,14.2955902667
1404,0.479693534832
1405,-9.51864276177
1406,-15.3276471202
1407,-6.55625561717
1408,-4.0989660061
1409,42.0691538241
1410,40.1944906979
1411,31.9284821261
1412,15.1342085576
1413,13.0485295521
1414,7.07361104113
1415,1.3665556869
1416,-5.95625633829
1417,-14.2190550879
1418,-3.04198370126
1419,5.31566798166
1420,9.35323664738
1421,0.0569350905242
1422,-13.9231422326
1423,-9.86904346979
1424,-2.47277456736
1425,-6.26502194891
1426,-1.2941781214
1427,-3.07440387962
1428,-9.23986120226
1429,0.505898565829
1430,-5.31454484097
1431,-6.93427361139
1432,-5.53758420246
1433,-4.59212021742
1434,-9.81177799222
1435,-18.9539884236
1436,-19.381032952
1437,-7.74381667487
1438,-5.17195549947
1439,-17.0070147201
1440,-13.3186722581
1441,-21.1498075184
1442,-15.4987109524
1443,-23.5508275546
1444,-20.8988425704
1445,-15.4371150003
1446,-23.912435909
1447,-21.26773702
1448,-19.551908001
1449,-8.68775417341
1450,-12.5722206629
1451,-11.1179535212
1452,-12.5722206629
1453,-15.9706490032
1454,-18.7827216386
1455,-18.1853693166
1456,-18.8588687314
1457,-20.3792846885
1458,-16.0801688001
1459,-19.4434745592
1460,-9.33743885729
1461,-16.2700126128
1462,-15.442184146
1463,-11.5251531651
1464,-2.66265553979
1465,-12.1093907807
1466,-8.69739063293
1467,-3.99476789541
1468,-0.600853923493
1469,-16.0801688001
1470,-15.3797425387
1471,-4.55524995115
1472,-6.62168567233
1473,-18.6970229641
1474,-13.3671389384
1475,-11.7205373495
1476,-12.2992345935
1477,-12.5446348941
1478,-12.5029050329
1479,-5.60911639393
1480,-5.0452782876
1481,-12.6831289504
1482,-12.2886816562
1483,-4.94147976147
1484,-8.75907944177
1485,-15.4651111693
1486,-9.08009712866
1487,-5.47001242061
1488,-6.55250675259
1489,-12.2351486466
1490,1.87201117111
1491,-9.13455152739
1492,-15.8210018604
1493,-7.04518189894
1494,-9.05251135989
1495,-11.7007549695
1496,-5.10061199465
1497,-10.8380380668
1498,-6.19818944573
1499,-16.0680465058
1500,1.1394073619
1501,-13.3671389384
1502,-9.9495466022
1503,-13.4295805456
1504,0.375972760584
1505,-1.90410210377
1506,6.09134406624
1507,10.6770446128
1508,23.1952770736
1509,9.53627823956
1510,6.89816356597
1511,-5.51351266151
1512,-5.16717486592
1513,-2.1968321188
1514,6.12537596865
1515,8.29575786883
1516,5.75079927285
1517,11.0431955343
1518,1.9450502204
1519,6.40460615269
1520,7.15421732303
1521,16.2325262353
1522,6.7186367263
1523,0.250300260114
1524,6.338154446
1525,7.64449553709
1526,-1.69620176372
1527,-9.96552534453
1528,-6.60428309361
1529,-13.9589911282
1530,-14.0974255026
1531,-8.68634215711
1532,-7.94389102947
1533,-7.661577473
1534,-9.84741186038
1535,-16.0010965037
1536,-9.18575416336
1537,-14.1784469735
1538,-4.80231306758
1539,-10.8446110762
1540,-13.170061645
1541,-18.3859450585
1542,-6.85793308614
1543,-7.74386843139
1544,-17.3219117733
1545,-6.97323512347
1546,-8.42667320298
1547,-8.53660145996
1548,-18.1901429345
1549,-17.1725722115
1550,-22.1064382393
1551,-8.49647745038
1552,-20.7936100796
1553,-17.2568833359
1554,-22.0104543873
1555,-14.5900796365
1556,-9.19014188297
1557,-9.15001787339
1558,-20.7936100796
1559,-6.02629928344
1560,-8.49647745038
1561,-3.66121886466
1562,-7.9896407264
1563,-20.7936100796
1564,-1.75643746385
1565,-1.37569286602
1566,-8.49647745038
1567,-14.4697864114
1568,-12.509666594
1569,-11.3236983845
1570,-23.7686481623
1571,-21.4092568344
1572,-3.40254267345
1573,-19.419076949
1574,-12.1653313205
1575,-12.7946198557
1576,-12.2076709821
1577,-9.29055269412
1578,-5.05364735026
1579,-9.67114461788
1580,-17.8895424485
1581,-17.6537918029
1582,-13.3438878099
1583,-10.6791877668
1584,-29.8214650567
1585,-19.029492504
1586,-3.33158584872
1587,-18.1356240068
1588,-7.41883318296
1589,-8.61551186702
1590,3.71348989395
1591,-5.27234804928
1592,-11.5564922111
1593,-9.67114461788
1594,-10.0944459694
1595,-20.7835477765
1596,-18.2320460028
1597,-17.1305876276
1598,-5.88645433486
1599,-4.96547341029
1600,-17.8895424485
1601,-26.200644124
1602,-8.38161078267
1603,-3.00355969943
1604,21.5159272463
1605,-14.3690667888
1606,-12.4971201474
1607,-8.21839694567
1608,-19.1704412305
1609,-10.1175190587
1610,-12.6108020982
1611,-11.844022636
1612,-17.9941112127
1613,-16.0561362628
1614,-23.2462260667
1615,-24.4353286356
1616,-6.12868498049
1617,-5.97033894647
1618,4.5169197094
1619,3.91969966707
1620,16.1728025649
1621,28.3513072366
1622,24.3026395107
1623,30.2109944197
1624,27.894247015
1625,34.6629870278
1626,22.9272109476
1627,26.6142238349
1628,15.8135422342
1629,16.5783003011
1630,-10.1630647474
1631,-14.9900240912
1632,-4.34405675023
1633,3.18833034973
1634,-0.823531313391
1635,26.8478734799
1636,21.339919532
1637,25.7297462229
1638,11.764852522
1639,-8.29754232007
1640,-7.69740081097
1641,39.3474819622
1642,57.5138316581
1643,67.8771706086
1644,67.4991807346
1645,67.231756214
1646,74.9317452454
1647,70.2073234249
1648,67.8290971748
1649,53.4857024262
1650,62.1757818576
1651,69.2149932225
1652,55.5240588782
1653,3.35389516286
1654,15.3143292726
1655,55.8839545972
1656,62.7844266802
1657,68.5079240679
1658,62.8626627134
1659,46.8220718891
1660,61.9439990033
1661,53.0848339632
1662,52.1257089214
1663,53.4753662317
1664,51.213719958
1665,43.7193152309
1666,42.3449114425
1667,42.2930974721
1668,37.357157676
1669,47.0742037375
1670,23.1220663573
1671,37.3678988381
1672,51.4699503833
1673,44.6289860662
1674,48.1152168254
1675,51.7403165221
1676,61.0871543759
1677,49.6494447407
1678,53.3416944013
1679,59.0796058612
1680,27.2757225588
1681,-2.66977187275
1682,-16.1478158085
1683,31.5504190574
1684,50.5810526174
1685,53.6831617701
1686,56.2391359478
1687,23.063025954
1688,2.40080887817
1689,50.1534441367
1690,60.4551469843
1691,56.1600767186
1692,62.1231828117
1693,62.5671692625
1694,64.4210236416
1695,58.5029960318
1696,57.5025947839
1697,53.5847432194
1698,63.1089052381
1699,62.7983826529
1700,35.4251536883
1701,-21.8490750952
1702,-1.87498684642
1703,4.92247797364
1704,22.0736802482
1705,23.6946833512
1706,25.1623772293
1707,54.9333439916
1708,56.7577384653
1709,70.1831364028
1710,63.9504367324
1711,63.4829277609
1712,60.4498313733
1713,53.205201546
1714,57.2346921808
1715,66.1981901548
